Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
1118;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;3240 - 21800;57 - 466;1100;81;104 000
1119;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;3250 - 20000;59 - 420;15000;84;318 200
1120;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3280 - 23710;53 - 471;750;100;99 900
1121;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2830 - 28190;50 - 476;250;102;76 500
1122;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;3050 - 20160;53 - 430;750;104;92 700
1123;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;3060 - 23770;59 - 445;15000;103;323 600
1124;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2690 - 22870;57 - 444;4000;91;150 900
1125;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2720 - 26550;58 - 445;5500;77;174 400
1126;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2350 - 29030;58 - 452;3000;71;126 200
1127;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2370 - 26860;57 - 425;250;75;80 600
1128;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2360 - 27150;59 - 448;370;71;86 100
1129;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2530 - 20770;54 - 435;7500;70;198 500
1130;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3000 - 24090;60 - 460;2200;75;117 900
1131;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;3290 - 25420;54 - 451;550;98;86 000
1132;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;3140 - 24830;56 - 455;3000;100;118 700
1133;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2920 - 27180;51 - 401;250;97;76 000
1134;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2880 - 20680;52 - 440;750;89;96 400
1135;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2460 - 25100;60 - 475;11000;74;266 400
1136;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3310 - 25490;52 - 423;1100;84;90 400
1137;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2730 - 20680;52 - 414;750;88;96 100
1138;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2260 - 20770;61 - 467;11000;93;250 600
1139;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2480 - 29760;60 - 425;250;85;90 100
1140;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;3010 - 22740;60 - 406;11000;91;248 400
1141;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;2900 - 23490;55 - 431;15000;72;316 600
1142;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3090 - 27760;54 - 412;11000;86;267 000
1143;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;2870 - 22840;52 - 480;250;90;81 600
1144;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2220 - 21090;59 - 446;1500;71;103 000
1145;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2870 - 27470;52 - 456;11000;99;261 300
1146;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2580 - 22740;59 - 425;180;91;81 000
1147;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3200 - 23520;50 - 424;4000;99;134 500
1148;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2330 - 24750;57 - 475;5500;98;165 500
1149;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2770 - 22130;52 - 481;370;77;91 200
1150;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2880 - 22740;58 - 402;1100;80;92 900
1151;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;2350 - 20930;56 - 424;7500;82;194 400
1152;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;3140 - 21540;51 - 432;750;78;84 900
1153;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3090 - 20150;51 - 461;15000;82;329 600
1154;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2820 - 22910;59 - 402;550;104;94 700
1155;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2370 - 26190;51 - 439;1500;87;99 200
1156;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;2220 - 28670;60 - 454;550;88;90 100
1157;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2310 - 25950;55 - 475;1500;105;95 700
1158;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2920 - 21820;54 - 415;750;92;87 600
1159;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3140 - 24490;57 - 444;550;78;81 700
1160;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2470 - 26210;58 - 487;750;87;84 200
1161;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2740 - 25140;55 - 419;5500;99;179 000
1162;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2620 - 25000;52 - 410;15000;77;315 900
1163;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2320 - 28800;59 - 454;4000;90;145 000
1164;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;3210 - 22540;60 - 457;750;78;87 100
1165;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2580 - 26070;53 - 464;3000;72;120 400
1166;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2910 - 25860;59 - 409;2200;86;105 800
1167;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;2490 - 22220;59 - 400;550;86;84 800
1168;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2660 - 22980;53 - 468;15000;95;325 300
1169;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2680 - 22360;57 - 459;180;97;86 600
1170;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3000 - 22340;52 - 417;750;94;99 300
1171;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2750 - 23660;55 - 402;550;93;78 700
1172;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3210 - 23810;58 - 479;7500;87;193 400
1173;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;3270 - 25670;59 - 461;2200;100;113 500
1174;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3070 - 27810;59 - 447;1500;90;113 300
1175;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3250 - 21180;55 - 433;2200;102;116 900
1176;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2570 - 22550;51 - 486;180;71;92 100
1177;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2910 - 27720;53 - 476;750;97;100 400
1178;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;3110 - 23300;59 - 425;7500;97;206 700
1179;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2220 - 21940;53 - 422;370;103;80 800
